"","taxon_species_name","n"
"1","Acanthochelys spixii",20
"2","Accipiter bicolor",22
"3","Accipiter striatus",23
"4","Actitis macularius",6
"5","Adelphostigma occipitalis",8
"6","Agapornis personatus",3
"7","Agelaioides badius",107
"8","Agelasticus cyanopus",1
"9","Agelasticus thilius",50
"10","Agriornis murinus",1
"11","Akodon azarae",1
"12","Alopochelidon fucata",12
"13","Alouatta caraya",1
"14","Amazona aestiva",2
"15","Amazonetta brasiliensis",122
"16","Amblyramphus holosericeus",52
"17","Ammodramus humeralis",59
"18","Amphisbaena darwinii",52
"19","Amphisbaena kingii",12
"20","Amphisbaena munoai",3
"21","Anairetes flavirostris",2
"22","Anarhynchus collaris",77
"23","Anarhynchus falklandicus",29
"24","Anas bahamensis",15
"25","Anas flavirostris",134
"26","Anas georgica",47
"27","Anas platyrhynchos",17
"28","Anhima cornuta",2
"29","Anhinga anhinga",11
"30","Anser anser",31
"31","Anthracothorax nigricollis",4
"32","Anthus chii",19
"33","Anthus correndera",13
"34","Anthus furcatus",11
"35","Anthus hellmayri",17
"36","Anthus nattereri",2
"37","Anumbius annumbi",62
"38","Aramides cajaneus",110
"39","Aramides saracura",1
"40","Aramides ypecaha",130
"41","Aramus guarauna",81
"42","Aratinga nenday",3
"43","Arctocephalus australis",92
"44","Arctocephalus gazella",2
"45","Arctocephalus tropicalis",12
"46","Ardea alba",209
"47","Ardea cocoi",166
"48","Ardenna gravis",2
"49","Ardenna grisea",2
"50","Arenaria interpres",26
"51","Arundinicola leucocephala",1
"52","Asio clamator",7
"53","Asio flammeus",7
"54","Aspronema dorsivittatum",10
"55","Asthenes baeri",8
"56","Asthenes pyrrholeuca",3
"57","Athene cunicularia",176
"58","Axis axis",70
"59","Balaenoptera acutorostrata",1
"60","Bartramia longicauda",20
"61","Basileuterus culicivorus",54
"62","Boana pulchella",250
"63","Boiruna maculata",9
"64","Botaurus pinnatus",5
"65","Bothrops alternatus",71
"66","Bothrops pubescens",77
"67","Brotogeris chiriri",9
"68","Bubo virginianus",78
"69","Bubulcus ibis",60
"70","Busarellus nigricollis",1
"71","Buteo swainsoni",25
"72","Buteogallus meridionalis",92
"73","Buteogallus urubitinga",9
"74","Butorides striata",64
"75","Cabassous tatouay",2
"76","Cacicus chrysopterus",28
"77","Cacicus haemorrhous",2
"78","Cacicus solitarius",11
"79","Caiman latirostris",17
"80","Caiman yacare",1
"81","Cairina moschata",26
"82","Calamodontophis paucidens",4
"83","Calidris alba",21
"84","Calidris bairdii",12
"85","Calidris canutus",29
"86","Calidris fuscicollis",111
"87","Calidris himantopus",16
"88","Calidris melanotos",42
