,"taxon_species_name","Distribution","Size","IUCNglobal"
"1","Acanthochelys spixii",7,18,"NT"
"2","Accipiter bicolor",11,35,"LC"
"3","Accipiter striatus",19,26,"LC"
"4","Actitis macularius",8,17,"LC"
"5","Adelphostigma occipitalis","NA","NA","NA"
"6","Agapornis personatus","NA","NA","NA"
"7","Agelaioides badius",19,18,"LC"
"8","Agelasticus cyanopus",3,18,"LC"
"9","Agelasticus thilius",19,17,"LC"
"10","Agriornis murinus",5,16,"LC"
"11","Akodon azarae",19,17,"LC"
"12","Alopochelidon fucata",19,11,"LC"
"13","Alouatta caraya",1,57,"NT"
"14","Amazona aestiva","NA","NA","NA"
"15","Amazonetta brasiliensis",19,36,"LC"
"16","Amblyramphus holosericeus",19,22,"LC"
"17","Ammodramus humeralis",19,11,"LC"
"18","Amphisbaena darwinii",13,28,"NE"
"19","Amphisbaena kingii",19,22,"NE"
"20","Amphisbaena munoai",12,15,"NE"
"21","Anairetes flavirostris",1,11,"LC"
"22","Anarhynchus collaris","NA","NA","NA"
"23","Anarhynchus falklandicus","NA","NA","NA"
"24","Anas bahamensis",19,39,"LC"
"25","Anas flavirostris",19,34,"LC"
"26","Anas georgica",19,44,"LC"
"27","Anas platyrhynchos","NA","NA","NA"
"28","Anhima cornuta",1,84,"LC"
"29","Anhinga anhinga",19,66,"LC"
"30","Anser anser","NA","NA","NA"
"31","Anthracothorax nigricollis",4,9,"LC"
"32","Anthus chii","NA","NA","NA"
"33","Anthus correndera",19,14,"LC"
"34","Anthus furcatus",19,14,"LC"
"35","Anthus hellmayri",19,14,"LC"
"36","Anthus nattereri",2,14,"VU"
"37","Anumbius annumbi",19,18,"LC"
"38","Aramides cajaneus",19,36,"LC"
"39","Aramides saracura",1,36,"LC"
"40","Aramides ypecaha",19,45,"LC"
"41","Aramus guarauna",19,55,"LC"
"42","Aratinga nenday",4,30,"LC"
"43","Arctocephalus australis",7,150,"LC"
"44","Arctocephalus gazella",2,150,"LC"
"45","Arctocephalus tropicalis",3,16,"LC"
"46","Ardea alba",19,65,"LC"
"47","Ardea cocoi",19,75,"LC"
"48","Ardenna gravis",6,45,"LC"
"49","Ardenna grisea",6,50,"NT"
"50","Arenaria interpres",5,22,"LC"
"51","Arundinicola leucocephala","NA","NA","NA"
"52","Asio clamator",19,38,"LC"
"53","Asio flammeus",19,40,"LC"
"54","Aspronema dorsivittatum",19,9,"NE"
"55","Asthenes baeri",19,14,"LC"
"56","Asthenes pyrrholeuca",18,16,"LC"
"57","Athene cunicularia",19,25,"LC"
"58","Axis axis",13,140,"LC"
"59","Balaenoptera acutorostrata",6,625,"LC"
"60","Bartramia longicauda",19,26,"LC"
"61","Basileuterus culicivorus",19,12,"LC"
"62","Boana pulchella",19,5,"LC"
"63","Boiruna maculata",19,160,"NE"
"64","Botaurus pinnatus",13,62,"LC"
"65","Bothrops alternatus",19,150,"NE"
"66","Bothrops pubescens",14,150,"NE"
"67","Brotogeris chiriri",3,20,"LC"
"68","Bubo virginianus",19,51,"LC"
"69","Bubulcus ibis",19,37,"LC"
"70","Busarellus nigricollis",7,48,"LC"
"71","Buteo swainsoni",19,48,"LC"
"72","Buteogallus meridionalis",19,51,"LC"
"73","Buteogallus urubitinga",16,61,"LC"
"74","Butorides striata",19,34,"LC"
"75","Cabassous tatouay",4,70,"LC"
"76","Cacicus chrysopterus",9,21,"LC"
"77","Cacicus haemorrhous",1,24,"LC"
"78","Cacicus solitarius",14,24,"LC"
"79","Caiman latirostris",11,250,"LC"
"80","Caiman yacare","NA","NA","NA"
"81","Cairina moschata",10,73,"LC"
"82","Calamodontophis paucidens",3,40,"VU"
"83","Calidris alba",6,19,"LC"
"84","Calidris bairdii",10,17,"LC"
"85","Calidris canutus",8,23,"NT"
"86","Calidris fuscicollis",19,16,"LC"
"87","Calidris himantopus",8,21,"LC"
"88","Calidris melanotos",19,20,"LC"
"89","Calidris minutilla",2,13,"LC"
"90","Calidris subruficollis",19,20,"NT"
"91","Callonetta leucophrys",19,31,"LC"
"92","Calomys laucha",19,13,"LC"
"93","Calonectris diomedea",1,50,"LC"
"94","Campephilus leucopogon",7,29,"LC"
"95","Camptostoma obsoletum",19,9,"LC"
"96","Canis familiaris","NA","NA","NA"
"97","Capra hircus",12,125,"NE"
"98","Caracara plancus",19,55,"LC"
"99","Carduelis carduelis",14,12,"LC"
"100","Caretta caretta",4,80,"VU"
"101","Cariama cristata",19,70,"LC"
"102","Casiornis rufus",1,16,"LC"
"103","Cathartes aura",19,60,"LC"
"104","Cathartes burrovianus",19,56,"LC"
"105","Catharus ustulatus","NA","NA","NA"
"106","Cavia aperea",19,24,"LC"
"107","Cercosaura schreibersii",19,5,"LC"
"108","Cerdocyon thous",19,110,"LC"
"109","Certhiaxis cinnamomeus",19,13,"LC"
"110","Chaetura meridionalis",2,12,"LC"
"111","Charadrius semipalmatus",5,15,"LC"
"112","Chauna torquata",19,85,"LC"
"113","Chelonia mydas",5,92,"EN"
"114","Chionis albus",4,37,"LC"
"115","Chironius gouveai",5,180,"LC"
"116","Chloris chloris",10,14,"LC"
"117","Chloroceryle amazona",19,26,"LC"
"118","Chloroceryle americana",19,18,"LC"
"119","Chlorophonia cyanocephala",1,10,"LC"
"120","Chlorostilbon lucidus",19,7,"LC"
"121","Chordeiles minor",19,22,"LC"
"122","Chordeiles nacunda",19,28,"LC"
"123","Chroicocephalus cirrocephalus",15,38,"LC"
"124","Chroicocephalus maculipennis",19,35,"LC"
"125","Chrysocyon brachyurus","NA","NA","NA"
"126","Chrysomus ruficapillus",19,17,"LC"
"127","Chthonerpeton indistinctum",9,435,"LC"
"128","Ciconia maguari",19,85,"LC"
"129","Cinclodes fuscus",19,16,"LC"
"130","Circus buffoni",19,52,"LC"
"131","Circus cinereus",19,48,"LC"
"132","Cistothorus platensis",16,10,"LC"
"133","Cnemotriccus fuscatus",1,12,"LC"
"134","Coccycua cinerea",19,22,"LC"
"135","Coccyzus melacoryphus",19,28,"LC"
"136","Coendou spinosus",7,72,"LC"
"137","Coereba flaveola",6,10,"LC"
"138","Colaptes campestris",19,27,"LC"
"139","Colaptes melanochloros",19,23,"LC"
"140","Columba livia",19,33,"LC"
"141","Columbina picui",19,15,"LC"
"142","Columbina talpacoti",19,15,"LC"
"143","Conepatus chinga",19,57,"LC"
"144","Conopophaga lineata",1,11,"LC"
"145","Contomastix lacertoides",17,7,"NE"
"146","Coragyps atratus",19,53,"LC"
"147","Corvus splendens","NA","NA","NA"
"148","Coryphistera alaudina",6,15,"LC"
"149","Coryphospingus cucullatus",19,12,"LC"
"150","Coscoroba coscoroba",19,71,"LC"
"151","Cranioleuca pyrrhophia",19,14,"LC"
"152","Crotophaga ani",15,32,"LC"
"153","Crotophaga major",6,42,"LC"
"154","Crypturellus obsoletus",1,30,"LC"
"155","Ctenomys pearsoni",6,26,"NT"
"156","Ctenomys rionegrensis","NA","NA","NA"
"157","Ctenomys torquatus",12,26,"LC"
"158","Culicivora caudacuta",2,10,"VU"
"159","Cuniculus paca",1,65,"LC"
"160","Cyanocorax caeruleus",2,35,"NT"
"161","Cyanocorax chrysops",16,32,"LC"
"162","Cyanoloxia brissonii",19,16,"LC"
"163","Cyanoloxia glaucocaerulea",19,14,"LC"
"164","Cyclarhis gujanensis",19,16,"LC"
"165","Cygnus melancoryphus",19,90,"LC"
"166","Dama dama",1,145,"LC"
"167","Daptrius chimachima","NA","NA","NA"
"168","Daptrius chimango","NA","NA","NA"
"169","Dasypus novemcinctus",19,70,"LC"
"170","Dasypus septemcinctus",19,45,"LC"
"171","Delphinus delphis",3,230,"LC"
"172","Dendrocolaptes platyrostris",1,25,"LC"
"173","Dendrocygna autumnalis",9,41,"LC"
"174","Dendrocygna bicolor",19,41,"LC"
"175","Dendrocygna viduata",19,42,"LC"
"176","Dendropsophus minutus",2,28,"LC"
