"","taxon_family_name","taxon_species_name","n","Distribution","Habito1","IUCNglobal"
"1","Asteraceae","Acanthospermum australe",24,"14","Hierba","NE"
"2","Asteraceae","Acanthostyles buniifolius",65,"14","Arbusto","NE"
"3","Asteraceae","Achillea millefolium",1,"4","Hierba","LC"
"4","Asteraceae","Achyrocline alata",3,"8","Subarbusto","NE"
"5","Asteraceae","Achyrocline flaccida",18,"7","Subarbusto","NE"
"6","Asteraceae","Achyrocline saturejoides",44,"13","Subarbusto","NE"
"7","Asteraceae","Acmella decumbens",24,"3","Hierba","NE"
"8","Asteraceae","Adenostemma brasilianum",2,"8","Hierba","NE"
"9","Asteraceae","Aldama anchusifolia",7,"1","Subarbusto","NE"
"10","Asteraceae","Aldama breviflosculosa",1,NA,NA,NA
"11","Asteraceae","Aldama nudicaulis",3,"5","Hierba","NE"
"12","Asteraceae","Aldama tuberosa",1,"4","Hierba","NE"
"13","Asteraceae","Ambrosia artemisiifolia",6,"7","Hierba","NE"
"14","Asteraceae","Ambrosia tenuifolia",37,"10","Hierba","NE"
"15","Asteraceae","Angelphytum grisebachii",1,"1","Subarbusto","NE"
"16","Asteraceae","Anthemis cotula",3,"9","Hierba","NE"
"17","Asteraceae","Arctium minus",15,"4","Hierba","NE"
"18","Asteraceae","Aspilia montevidensis",168,"12","Hierba","NE"
"19","Asteraceae","Aspilia silphioides",2,"3","Hierba","NE"
"20","Asteraceae","Austroeupatorium inulifolium",61,"14","Arbusto","NE"
"21","Asteraceae","Baccharis aliena",41,"12","Arbusto","NE"
"22","Asteraceae","Baccharis anomala",4,"6","Arbusto","NE"
"23","Asteraceae","Baccharis arenaria",3,"7","Arbusto","NE"
"24","Asteraceae","Baccharis articulata",67,"14","Arbusto","NE"
"25","Asteraceae","Baccharis breviseta",1,"9","Subarbusto","NE"
"26","Asteraceae","Baccharis cognata",1,"NE","Arbusto",NA
"27","Asteraceae","Baccharis coridifolia",53,"13","Arbusto","NE"
"28","Asteraceae","Baccharis crispa",1,"4","Arbusto","NE"
"29","Asteraceae","Baccharis cultrata",3,"5","Arbusto","NE"
"30","Asteraceae","Baccharis darwinii",2,"NE","Subarbusto",NA
"31","Asteraceae","Baccharis dracunculifolia",89,"12","Arbusto","NE"
"32","Asteraceae","Baccharis genistifolia",6,"6","Subarbusto","NE"
"33","Asteraceae","Baccharis gibertii",1,NA,NA,NA
"34","Asteraceae","Baccharis glutinosa",8,"9","Hierba","NE"
"35","Asteraceae","Baccharis gnaphalioides",15,"5","Subarbusto","NE"
"36","Asteraceae","Baccharis jocheniana",16,"1","Arbusto","NE"
"37","Asteraceae","Baccharis juncea",3,"1","Hierba","NE"
"38","Asteraceae","Baccharis linearifolia",26,"11","Arbusto","NE"
"39","Asteraceae","Baccharis microcephala",1,"14","Arbusto","NE"
"40","Asteraceae","Baccharis microdonta",28,"7","Arbusto","NE"
"41","Asteraceae","Baccharis notosergila",47,"9","Arbusto","NE"
"42","Asteraceae","Baccharis ochracea",21,"8","Arbusto","NE"
"43","Asteraceae","Baccharis oxyodonta",6,"5","Arbusto","NE"
"44","Asteraceae","Baccharis palustris",1,NA,NA,NA
"45","Asteraceae","Baccharis patens",24,"6","Arbusto","NE"
"46","Asteraceae","Baccharis phyteumoides",13,"13","Subarbusto","NE"
"47","Asteraceae","Baccharis psiadioides",1,"4","Arbusto","NE"
"48","Asteraceae","Baccharis punctulata",46,"12","Arbusto","LC"
"49","Asteraceae","Baccharis rectialata",4,"3","Subarbusto","NE"
"50","Asteraceae","Baccharis salicifolia",2,"1","Arbusto","LC"
"51","Asteraceae","Baccharis sessiliflora",1,NA,NA,NA
"52","Asteraceae","Baccharis spicata",99,"13","Arbusto","NE"
"53","Asteraceae","Baccharis tridentata",2,"7","Arbusto","NE"
"54","Asteraceae","Baccharis trimera",118,"16","Subarbusto","NE"
"55","Asteraceae","Baccharis vulneraria",7,"12","Subarbusto","NE"
"56","Asteraceae","Barrosoa betoniciformis",3,"4","Hierba","NE"
