"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"1",1178,2011-01-12,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"2",50445,2013-03-02,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3",386107,2017-02-12,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"4",386107,2017-02-16,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"5",386107,2017-02-16,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"6",267641,2017-03-02,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Campuloclinium","Campuloclinium macrocephalum",NA
"7",267641,2017-02-14,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum diffusum",NA
"8",267641,2017-04-30,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Bidens","Bidens aurea",NA
"9",503618,2017-01-18,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Tessaria","Tessaria absinthioides",NA
"10",503618,2017-04-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis notosergila",NA
"11",267641,2004-03-04,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum diffusum",NA
"12",417966,2017-07-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gamochaeta","Gamochaeta falcata",NA
"13",417966,2017-07-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio platensis",NA
"14",417966,2017-07-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio platensis",NA
"15",567589,2017-09-25,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gyptis","Gyptis tanacetifolia",NA
"16",94128,2017-11-17,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria","Matricaria chamomilla",NA
"17",701215,2017-11-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Campovassouria","Campovassouria cruciata",NA
"18",94128,2017-11-19,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anthemis","Anthemis cotula",NA
"19",94128,2017-11-19,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia ficus-indica",NA
"20",267641,2017-12-26,"Salto","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pterocaulon","Pterocaulon polystachyum",NA
"21",267641,2017-12-26,"Salto","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis notosergila",NA
"22",503618,2018-01-18,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stevia","Stevia satureiifolia",NA
"23",701040,2018-02-28,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"24",386107,2018-03-11,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"25",794812,2014-05-27,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum viarum",NA
"26",503618,2018-04-20,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pluchea","Pluchea sagittalis",NA
"27",916041,2018-04-28,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Frailea","Frailea pygmaea",NA
"28",749284,2017-01-05,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia bonaerensis",NA
"29",976747,2018-05-20,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania virgata",NA
"30",749284,2017-01-06,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"31",267641,2018-06-02,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Microgyne","Microgyne trifurcata",NA
"32",267641,2018-06-02,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"33",267641,2018-06-02,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis notosergila",NA
"34",267641,2018-06-02,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Berroa","Berroa gnaphalioides",NA
"35",267641,2018-06-02,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta elliptica",NA
"36",749284,2017-01-08,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Peltophorum","Peltophorum dubium",NA
"37",749284,2017-01-10,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"38",749284,2017-01-10,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia monacantha",NA
"39",749284,2017-01-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia arechavaletae",NA
"40",749284,2017-01-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",NA
"41",749284,2017-01-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Schlechtendalia","Schlechtendalia luzulifolia",NA
"42",749284,2017-01-13,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
