"","taxon_species_name","n"
"1","Acacia dealbata",27
"2","Acacia elata",1
"3","Acacia longifolia",120
"4","Acacia mearnsii",2
"5","Acacia melanoxylon",12
"6","Acacia podalyriifolia",7
"7","Acacia retinodes",1
"8","Acanthospermum australe",25
"9","Acanthostyles buniifolius",64
"10","Achillea millefolium",1
"11","Achyrocline alata",1
"12","Achyrocline flaccida",14
"13","Achyrocline saturejoides",37
"14","Acmella bellidioides",1
"15","Acmella decumbens",24
"16","Adenostemma brasilianum",2
"17","Adesmia bicolor",7
"18","Adesmia incana",3
"19","Adesmia latifolia",4
"20","Adesmia muricata",1
"21","Adesmia punctata",13
"22","Adesmia securigerifolia",20
"23","Aeschynomene montevidensis",6
"24","Albizia inundata",3
"25","Albizia julibrissin",3
"26","Aldama anchusifolia",4
"27","Aldama nudicaulis",3
"28","Aldama tuberosa",1
"29","Ambrosia artemisiifolia",4
"30","Ambrosia tenuifolia",33
"31","Ancistrotropis clitorioides",1
"32","Angelphytum grisebachii",1
"33","Anthemis cotula",4
"34","Arachis burkartii",7
"35","Arachis villosa",12
"36","Arctium minus",15
"37","Aspilia montevidensis",178
"38","Aspilia silphioides",3
"39","Austrocylindropuntia subulata",1
"40","Austroeupatorium inulifolium",49
"41","Baccharis aliena",44
"42","Baccharis anomala",4
"43","Baccharis arenaria",3
"44","Baccharis articulata",65
"45","Baccharis breviseta",1
"46","Baccharis cognata",1
"47","Baccharis coridifolia",47
"48","Baccharis crispa",2
"49","Baccharis cultrata",3
"50","Baccharis darwinii",2
"51","Baccharis dracunculifolia",90
"52","Baccharis genistifolia",5
"53","Baccharis gibertii",1
"54","Baccharis glutinosa",8
"55","Baccharis gnaphalioides",13
"56","Baccharis jocheniana",17
"57","Baccharis juncea",3
"58","Baccharis linearifolia",21
"59","Baccharis microcephala",1
"60","Baccharis microdonta",25
"61","Baccharis notosergila",31
"62","Baccharis ochracea",18
"63","Baccharis oxyodonta",7
"64","Baccharis palustris",1
"65","Baccharis patens",23
"66","Baccharis phyteumoides",12
"67","Baccharis psiadioides",1
"68","Baccharis punctulata",41
"69","Baccharis rectialata",3
"70","Baccharis salicifolia",1
"71","Baccharis spicata",82
"72","Baccharis tridentata",2
"73","Baccharis trimera",143
"74","Baccharis vulneraria",7
"75","Barrosoa betoniciformis",1
"76","Barrosoa candolleana",19
"77","Bauhinia forficata",31
"78","Bauhinia variegata",1
"79","Berroa gnaphalioides",5
"80","Bidens aurea",17
"81","Bidens laevis",27
"82","Bidens pilosa",47
"83","Bidens subalternans",12
"84","Bouchetia anomala",23
"85","Brasiliopuntia brasiliensis",1
"86","Brugmansia arborea",2
"87","Brunfelsia australis",4
"88","Brunfelsia pauciflora",2
"89","Calea uniflora",20
"90","Calendula officinalis",2
"91","Calibrachoa calycina",6
"92","Calibrachoa humilis",8
"93","Calibrachoa parviflora",13
"94","Calibrachoa pubescens",2
"95","Calibrachoa pygmea",13
"96","Calibrachoa scabridula",7
"97","Calliandra parviflora",1
"98","Calliandra parvifolia",6
"99","Calliandra selloi",6
"100","Calliandra tweediei",64
"101","Calyptocarpus brasiliensis",8
"102","Campovassouria cruciata",8
"103","Camptosema rubicundum",47
"104","Campuloclinium macrocephalum",74
"105","Canavalia bonariensis",15
"106","Capsicum annuum",1
"107","Carduus acanthoides",44
"108","Carduus nutans",2
"109","Carduus pycnocephalus",4
"110","Carduus tenuiflorus",2
"111","Carthamus lanatus",12
"112","Centaurea calcitrapa",14
"113","Centaurea solstitialis",1
"114","Centrosema virginianum",8
"115","Cereus hildmannianus",179
"116","Cestrum parqui",24
"117","Cestrum strigilatum",4
"118","Chamaecrista flexuosa",2
"119","Chamaecrista repens",2
"120","Chamaecrista rotundifolia",1
"121","Chaptalia arechavaletae",24
"122","Chaptalia exscapa",8
"123","Chaptalia integerrima",2
"124","Chaptalia nutans",4
