,"taxon_species_name","Distribution","Habito1","IUCNglobal"
"1","Acacia dealbata",4,"Arbol","LC"
"2","Acacia elata","NA","NA","NA"
"3","Acacia longifolia",5,"Arbol","LC"
"4","Acacia mearnsii","NA","NA","NA"
"5","Acacia melanoxylon",3,"Arbol","NE"
"6","Acacia podalyriifolia","NA","NA","NA"
"7","Acacia retinodes","NA","NA","NA"
"8","Acanthospermum australe",14,"Hierba","NE"
"9","Acanthostyles buniifolius",14,"Arbusto","NE"
"10","Achillea millefolium",4,"Hierba","LC"
"11","Achyrocline alata","NA","NA","NA"
"12","Achyrocline flaccida",7,"Subarbusto","NE"
"13","Achyrocline saturejoides",13,"Subarbusto","NE"
"14","Acmella bellidioides",2,"Hierba","NE"
"15","Acmella decumbens",3,"Hierba","NE"
"16","Adenostemma brasilianum",8,"Hierba","NE"
"17","Adesmia bicolor",16,"Hierba","NE"
"18","Adesmia incana",9,"Hierba","NE"
"19","Adesmia latifolia",13,"Hierba","NE"
"20","Adesmia muricata","NA","NA","NA"
"21","Adesmia punctata",16,"Hierba","NE"
"22","Adesmia securigerifolia",9,"Hierba","NE"
"23","Aeschynomene montevidensis",7,"Arbusto","NE"
"24","Albizia inundata",5,"Arbol","LC"
"25","Albizia julibrissin","NA","NA","NA"
"26","Aldama anchusifolia",1,"Subarbusto","NE"
"27","Aldama nudicaulis","NA","NA","NA"
"28","Aldama tuberosa","NA","NA","NA"
"29","Ambrosia artemisiifolia",7,"Hierba","NA"
"30","Ambrosia tenuifolia",10,"Hierba","NE"
"31","Ancistrotropis clitorioides",3,"Enredadera","NE"
"32","Angelphytum grisebachii",1,"Subarbusto","NE"
"33","Anthemis cotula",9,"Hierba","NA"
"34","Arachis burkartii",5,"Hierba","NE"
"35","Arachis villosa",9,"Hierba","NT"
"36","Arctium minus",4,"Hierba","NE"
"37","Aspilia montevidensis",12,"Hierba","NE"
"38","Aspilia silphioides",3,"Hierba","NE"
"39","Austrocylindropuntia subulata","NA","NA","NA"
"40","Austroeupatorium inulifolium",14,"Arbusto","NE"
"41","Baccharis aliena",12,"Arbusto","NE"
"42","Baccharis anomala",6,"Arbusto","NE"
"43","Baccharis arenaria","NA","NA","NA"
