"taxon_family_name","taxon_species_name","Distribution","Habito1","IUCNglobal"
"Asteraceae","Aldama anchusifolia",1,"Subarbusto","NE"
"Asteraceae","Angelphytum grisebachii",1,"Subarbusto","NE"
"Asteraceae","Baccharis jocheniana",1,"Arbusto","NE"
"Asteraceae","Baccharis juncea",1,"Hierba","NE"
"Asteraceae","Baccharis salicifolia",1,"Arbusto","LC"
"Asteraceae","Barrosoa candolleana",1,"Hierba","NE"
"Asteraceae","Bidens laevis",1,"Hierba","NE"
"Asteraceae","Bidens subalternans",1,"Hierba","NE"
"Cactaceae","Brasiliopuntia brasiliensis",1,"Arbol","LC"
"Solanaceae","Brunfelsia australis",1,"Arbusto","LC"
"Solanaceae","Brunfelsia pauciflora",1,"Arbusto","LC"
"Asteraceae","Calea uniflora",1,"Hierba","NE"
"Solanaceae","Calibrachoa humilis",1,"Subarbusto","NE"
"Solanaceae","Calibrachoa pubescens",1,"Hierba","NE"
"Asteraceae","Calyptocarpus brasiliensis",1,"Hierba","NE"
"Solanaceae","Capsicum annuum",1,"Arbusto","LC"
"Cactaceae","Cereus hildmannianus",1,"Arbol","LC"
"Asteraceae","Chromolaena callilepis",1,"Subarbusto","NE"
"Asteraceae","Chromolaena christieana",1,"Subarbusto","NE"
"Asteraceae","Chrysanthellum indicum",1,"Hierba","NE"
"Asteraceae","Coreopsis lanceolata",1,"Hierba","NE"
"Asteraceae","Cyrtocymura scorpioides",1,"Arbusto","NE"
"Asteraceae","Dasyphyllum spinescens",1,"Arbol","LC"
"Asteraceae","Dimerostemma grisebachii",1,"Subarbusto","NE"
"Fabaceae","Discolobium psoraleifolium",1,"Subarbusto","NE"
"Asteraceae","Eclipta megapotamica",1,"Hierba","NE"
"Asteraceae","Elephantopus angustifolius",1,"Hierba","NE"
"Asteraceae","Erigeron bonariensis",1,"Hierba","NE"
"Asteraceae","Erigeron canadensis",1,"Hierba","NE"
"Asteraceae","Erigeron lorentzii",1,"Hierba","NE"
"Cactaceae","Frailea schilinzkyana",1,"Hierba","VU"
"Asteraceae","Galinsoga parviflora",1,"Hierba","NE"
"Asteraceae","Galinsoga quadriradiata",1,"Hierba","NE"
"Cactaceae","Gymnocalycium schroederianum",1,"Hierba","LC"
"Cactaceae","Harrisia bonplandii",1,"Hierba","NE"
"Asteraceae","Helminthotheca echioides",1,"Hierba","NE"
"Asteraceae","Hieracium palezieuxii",1,"Hierba","NE"
"Asteraceae","Isostigma peucedanifolium",1,"Hierba","NE"
"Solanaceae","Jaborosa integrifolia",1,"Hierba","NE"
"Asteraceae","Lessingianthus plantaginodes",1,"Subarbusto","NE"
"Solanaceae","Lycium ciliatum",1,"Arbusto","NE"
"Fabaceae","Macroptilium erythroloma",1,"Hierba","NE"
"Fabaceae","Macroptilium lathyroides",1,"Hierba","NE"
"Fabaceae","Medicago polymorpha",1,"Hierba","NE"
