"","taxon_class_name","taxon_species_name","n","Distribution","Size","IUCNglobal"
"1","Amphibia","Boana pulchella",273,19,5,"LC"
"2","Amphibia","Chthonerpeton indistinctum",2,9,435,"LC"
"3","Amphibia","Dendropsophus minutus",4,2,28,"LC"
"4","Amphibia","Dendropsophus nanus",2,NA,NA,NA
"5","Amphibia","Dendropsophus sanborni",41,19,3,"LC"
"6","Amphibia","Elachistocleis bicolor",41,19,43,"LC"
"7","Amphibia","Julianus uruguayus",7,NA,NA,NA
"8","Amphibia","Leptodactylus gracilis",41,19,45,"LC"
"9","Amphibia","Leptodactylus latinasus",79,19,4,"LC"
"10","Amphibia","Leptodactylus luctator",205,19,12,"LC"
"11","Amphibia","Leptodactylus macrosternum",10,2,8,"LC"
"12","Amphibia","Leptodactylus mystacinus",66,19,6,"LC"
"13","Amphibia","Limnomedusa macroglossa",33,19,463,"LC"
"14","Amphibia","Lithobates catesbeianus",10,3,203,"LC"
"15","Amphibia","Lysapsus limellum",3,NA,NA,NA
"16","Amphibia","Melanophryniscus atroluteus",4,13,28,"LC"
"17","Amphibia","Melanophryniscus devincenzii",2,NA,NA,NA
"18","Amphibia","Melanophryniscus montevidensis",98,4,3,"VU"
"19","Amphibia","Melanophryniscus pachyrhynus",2,2,28,"DD"
"20","Amphibia","Odontophrynus asper",68,NA,NA,NA
"21","Amphibia","Phyllomedusa iheringii",33,12,75,"LC"
"22","Amphibia","Physalaemus biligonigerus",31,12,4,"LC"
"23","Amphibia","Physalaemus gracilis",33,14,4,"LC"
"24","Amphibia","Physalaemus henselii",4,17,2,"LC"
"25","Amphibia","Physalaemus riograndensis",6,19,17,"LC"
"26","Amphibia","Pleurodema bibroni",3,15,3,"NT"
"27","Amphibia","Pseudis minuta",88,19,5,"LC"
"28","Amphibia","Pseudopaludicola falcipes",60,19,2,"LC"
"29","Amphibia","Rhinella achavali",2,10,6,"LC"
"30","Amphibia","Rhinella arenarum",149,10,115,"LC"
"31","Amphibia","Rhinella diptycha",71,4,25,"LC"
"32","Amphibia","Rhinella dorbignyi",155,10,7,"LC"
"33","Amphibia","Scinax fuscovarius",17,5,55,"LC"
"34","Amphibia","Scinax granulatus",143,19,4,"LC"
"35","Amphibia","Scinax nasicus",27,2,39,"LC"
"36","Amphibia","Scinax squalirostris",30,19,3,"LC"
"37","Aves","Accipiter bicolor",18,11,35,"LC"
"38","Aves","Accipiter striatus",22,19,26,"LC"
"39","Aves","Actitis macularius",6,8,17,"LC"
"40","Aves","Aegolius harrisii",2,NA,NA,NA
"41","Aves","Agapornis personatus",2,NA,NA,NA
"42","Aves","Agelaioides badius",81,19,18,"LC"
"43","Aves","Agelasticus cyanopus",1,3,18,"LC"
"44","Aves","Agelasticus thilius",45,19,17,"LC"
"45","Aves","Agriornis murinus",1,5,16,"LC"
"46","Aves","Alopochelidon fucata",12,19,11,"LC"
"47","Aves","Amazona aestiva",2,NA,NA,NA
"48","Aves","Amazonetta brasiliensis",106,19,36,"LC"
"49","Aves","Amblyramphus holosericeus",45,19,22,"LC"
"50","Aves","Ammodramus humeralis",55,19,11,"LC"
"51","Aves","Anairetes flavirostris",2,1,11,"LC"
"52","Aves","Anarhynchus collaris",61,NA,NA,NA
"53","Aves","Anarhynchus falklandicus",28,NA,NA,NA
"54","Aves","Anas bahamensis",15,19,39,"LC"
"55","Aves","Anas flavirostris",114,19,34,"LC"
"56","Aves","Anas georgica",45,19,44,"LC"
"57","Aves","Anas platyrhynchos",12,NA,NA,NA
"58","Aves","Anhima cornuta",2,1,84,"LC"
"59","Aves","Anhinga anhinga",11,19,66,"LC"
"60","Aves","Anser anser",25,NA,NA,NA
"61","Aves","Anthracothorax nigricollis",4,4,9,"LC"
"62","Aves","Anthus chii",18,NA,NA,NA
"63","Aves","Anthus correndera",12,19,14,"LC"
"64","Aves","Anthus furcatus",9,19,14,"LC"
"65","Aves","Anthus hellmayri",17,19,14,"LC"
"66","Aves","Anthus nattereri",2,2,14,"VU"
"67","Aves","Anumbius annumbi",54,19,18,"LC"
"68","Aves","Aramides cajaneus",84,19,36,"LC"
"69","Aves","Aramides saracura",1,1,36,"LC"
"70","Aves","Aramides ypecaha",93,19,45,"LC"
"71","Aves","Aramus guarauna",75,19,55,"LC"
"72","Aves","Aratinga nenday",2,4,30,"LC"
"73","Aves","Ardea alba",177,19,65,"LC"
"74","Aves","Ardea cocoi",129,19,75,"LC"
"75","Aves","Ardenna gravis",2,6,45,"LC"
"76","Aves","Ardenna grisea",2,6,50,"NT"
"77","Aves","Arenaria interpres",24,5,22,"LC"
"78","Aves","Arundinicola leucocephala",1,NA,NA,NA
"79","Aves","Asio clamator",7,19,38,"LC"
"80","Aves","Asio flammeus",11,19,40,"LC"
"81","Aves","Asthenes baeri",8,19,14,"LC"
"82","Aves","Asthenes pyrrholeuca",3,18,16,"LC"
"83","Aves","Athene cunicularia",151,19,25,"LC"
"84","Aves","Bartramia longicauda",20,19,26,"LC"
"85","Aves","Basileuterus culicivorus",50,19,12,"LC"
"86","Aves","Botaurus pinnatus",5,13,62,"LC"
"87","Aves","Brotogeris chiriri",11,3,20,"LC"
"88","Aves","Bubo virginianus",80,19,51,"LC"
"89","Aves","Bubulcus ibis",49,19,37,"LC"
"90","Aves","Busarellus nigricollis",1,7,48,"LC"
"91","Aves","Buteo swainsoni",24,19,48,"LC"
"92","Aves","Buteogallus meridionalis",87,19,51,"LC"
