,"taxon_class_name","taxon_species_name","Distribution","Size","IUCNglobal","notes"
"17","Amphibia","Melanophryniscus devincenzii",1,3,"LC",
"51","Aves","Anairetes flavirostris",1,11,"LC","New record"
"58","Aves","Anhima cornuta",1,84,"LC",
"69","Aves","Aramides saracura",1,36,"LC",
"96","Aves","Cacicus haemorrhous",1,24,"LC",
"108","Aves","Calonectris diomedea",1,50,"LC",
"114","Aves","Casiornis rufus",1,16,"LC",
"127","Aves","Chlorophonia cyanocephala",1,10,"LC",
"139","Aves","Cnemotriccus fuscatus",1,12,"LC",
"148","Aves","Conopophaga lineata",1,11,"LC",
"157","Aves","Crypturellus obsoletus",1,30,"LC",
"167","Aves","Dendrocolaptes platyrostris",1,25,"LC",
"171","Aves","Dolichonyx oryzivorus",1,16,"LC",
"191","Aves","Eudyptes chrysolophus",1,10,"VU",
"208","Aves","Gallinago magellanica",1,27,"LC",
"216","Aves","Geotrygon montana",1,22,"LC",
"223","Aves","Gubernetes yetapa",1,40,"LC",
"229","Aves","Heliobletus contaminatus",1,12,"LC",
"231","Aves","Hemithraupis guira",1,12,"LC","New record"
"232","Aves","Hemithraupis ruficapilla",1,13,"LC",
"255","Aves","Leistes defilippii",1,19,"VU",
"258","Aves","Lepidocolaptes falcinellus",1,17,"LC",
"260","Aves","Leptopogon amaurocephalus",1,12,"LC",
"273","Aves","Mackenziaena leachii",1,25,"LC",
"287","Aves","Microspingus torquatus",1,14,"LC",
"293","Aves","Muscisaxicola albilora",1,17,"LC",
"295","Aves","Mustelirallus albicollis",1,21,"LC",
"297","Aves","Myiarchus ferox",1,18,"LC",
"299","Aves","Myiarchus tyrannulus",1,18,"LC",
"306","Aves","Nemosia pileata",1,13,"LC",
"350","Aves","Phyllomyias burmeisteri",1,11,"LC",
"351","Aves","Phyllomyias virescens",1,12,"LC",
"355","Aves","Piculus aurulentus",1,21,"NT",
"365","Aves","Pluvianellus socialis",1,18,"NT","New record"
"367","Aves","Podiceps occipitalis",1,26,"LC",
"373","Aves","Porphyrio flavirostris",1,23,"LC",
"390","Aves","Pyroderus scutatus",1,41,"LC",
"414","Aves","Sittasomus griseicapillus",1,14,"LC",
"426","Aves","Sporophila leucoptera",1,11,"LC",
"434","Aves","Stercorarius longicaudus",1,37,"LC",
"435","Aves","Stercorarius maccormicki",1,52,"LC",
"443","Aves","Stilpnia peruviana",1,14,"VU",
"463","Aves","Thalasseus elegans",1,40,"NT",
"473","Aves","Tolmomyias sulphurescens",1,13,"LC",
"481","Aves","Turdus flavipes",1,21,"LC",
"487","Aves","Tyrannus tyrannus",1,18,"LC",
"499","Mammalia","Alouatta caraya",1,57,"NT","New record"
"515","Mammalia","Ctenomys rionegrensis",1,18,"EN",
"517","Mammalia","Cuniculus paca",1,65,"LC",
"518","Mammalia","Dama dama",1,145,"LC",
"563","Mammalia","Platyrrhinus lineatus",1,7,"LC",
