"Class or family","species name","synonymous","Its in the guides:","Its in Biodiversidata:","Traits information taken from: "
"Amphibia","Melanophryniscus devincenzii",,"no","Yes","https://www.iucnredlist.org/species/54819/101423809"
"Amphibia","Dendropsophus nanus","Hyla nana Boulenger ","no","Yes","https://www.iucnredlist.org/species/55575/61400668"
"Amphibia","Julianus uruguayus","Scinax uruguayus","yes",,"Guia de Anfibios del Uruguay"
"Amphibia","Odontophrynus asper","Odontophrynus americanus","yes",,"Guia de Anfibios del Uruguay"
"Aves","Anarhynchus collaris","Charadrius collaris","yes",,
"Aves","Anarhynchus falklandicus","Charadrius falklandicus","yes",,
"Aves","Anthus chii","Anthus lutescens","yes",,
"Aves","Catharus ustulatus",,,,
"Aves","Daptrius chimachima","Milvago chimachina",,,
"Aves","Daptrius chimango","Milvago chimango / Phalcoboenus chimango",,,
"Aves","Fulmarus glacialis","Procellaria glacialis","no",,
"Aves","Gampsonyx swainsonii",,"no",,
"Aves","Geothlypis velata","Geothlypis aequinoctialis",,,
"Aves","Ictinia plumbea",,,,
"Aves","Meleagris gallopavo",,"no",,
"Aves","Motacilla alba","Motacilla nilaparvata",,,
"Aves","Numida meleagris",,,,
"Aves","Nymphicus hollandicus","Psittacus hollandicus","no",,
"Aves","Pavo cristatus",,,,
"Aves","Zonibyx modestus","Charadirus modestus",,,
"Mammalia","Leopardus fasciatus","Leopardus colocola",,,
"Reptilia","Caiman yacare","Crocodilus yacare","no","no",
"Reptilia","Tropidurus catalanensis","Tropidurus torquatus","yes",,"Guia de Reptiles del Uruguay"
"Reptilia","Adelphostigma occipitalis","Taeniophallus occipitalis","yes",,"Guia de Reptiles del Uruguay"
"Reptilia","Dibernardia poecilopogon","Taeniophallus poecilopogon","yes",,"Guia de Reptiles del Uruguay"
"Reptilia","Mesotes strigatus","Thamnodynastes strigatus ","yes",,"Guia de Reptiles del Uruguay"
"Reptilia","Tachymenis ocellata","Tomodon ocellatus ","yes",,"Guia de Reptiles del Uruguay"
"Reptilia","Dryophylax hypoconia","Thamnodynastes hypoconia","yes",,"Guia de Reptiles del Uruguay"
"Fabaceae","Acacia elata",,,,
"Fabaceae","Acacia mearnsii",,,,
"Fabaceae","Acacia podalyriifolia",,,,
"Fabaceae","Acacia retinodes",,,,
"Fabaceae","Albizia julibrissin",,,,
"Cactaceae","Austrocylindropuntia subulata",,,,
"Asteraceae","Baccharis cognata",,,,
"Asteraceae","Baccharis darwinii",,,,
"Asteraceae","Baccharis gibertii",,,,
"Asteraceae","Baccharis palustris",,,,
"Fabaceae","Bauhinia variegata",,,,
"Asteraceae","Bidens aurea",,,,
"Solanaceae","Brugmansia arborea",,,,
"Asteraceae","Calendula officinalis",,,,
"Solanaceae","Calibrachoa scabridula",,,,
"Asteraceae","Carduus nutans",,,,
"Asteraceae","Cosmos bipinnatus",,,,
"Asteraceae","Cosmos sulphureus",,,,
"Fabaceae","Ctenodon histrix",,,,
"Asteraceae","Dimorphotheca ecklonis",,,,
"Asteraceae","Dittrichia viscosa",,,,
"Asteraceae","Enydra fluctuans",,,,
"Asteraceae","Euryops chrysanthemoides",,,,
"Asteraceae","Gazania rigens",,,,
"Fabaceae","Glycine max",,,,
"Asteraceae","Grindelia linearifolia",,,,
"Cactaceae","Gymnocalycium volskyi",,,,
"Cactaceae","Harrisia martinii",,,,
"Asteraceae","Helenium amarum",,,,
"Asteraceae","Helianthus annuus",,,,
"Asteraceae","Laceanthos cymosus",,,,
"Asteraceae","Lactuca sativa",,,,
"Fabaceae","Lathyrus odoratus",,,,
"Asteraceae","Lemmatium clematideum",,,,
"Fabaceae","Lespedeza bicolor",,,,
"Fabaceae","Mimosa incana",,,,
"Fabaceae","Neltuma affinis",,,,
"Fabaceae","Neltuma nigra",,,,
"Solanaceae","Nicandra physalodes",,,,
"Solanaceae","Nicotiana tabacum",,,,
"Asteraceae","Noticastrum chebataroffii",,,,
"Cactaceae","Opuntia cochenillifera",,,,
"Cactaceae","Opuntia ficus-indica",,,,
"Cactaceae","Opuntia leucotricha",,,,
"Cactaceae","Parodia erinaceus",,,,
"Cactaceae","Parodia fusca",,,,
"Solanaceae","Physalis peruviana",,,,
"Asteraceae","Pseudogynoxys chenopodioides",,,,
"Cactaceae","Selenicereus undatus",,,,
"Asteraceae","Senecio angulatus",,,,
"Asteraceae","Senecio tamoides",,,,
"Fabaceae","Senna didymobotrya",,,,
"Fabaceae","Senna hirsuta",,,,
"Solanaceae","Solanum adscendens",,,,
"Solanaceae","Solanum aethiopicum",,,,
"Solanaceae","Solanum guaraniticum",,,,
"Solanaceae","Solanum lycopersicum",,,,
"Solanaceae","Solanum pilcomayense",,,,
"Solanaceae","Solanum tuberosum",,,,
"Asteraceae","Sphagneticola trilobata",,,,
"Asteraceae","Taraxacum erythrospermum",,,,
"Asteraceae","Tessaria dodonaeifolia",,,,
"Asteraceae","Tragopogon porrifolius",,,,
"Fabaceae","Trifolium fragiferum",,,,
"Fabaceae","Vachellia karroo",,,,
"Fabaceae","Wisteria sinensis",,,,
"Asteraceae","Youngia japonica",,,,
"Asteraceae","Zinnia elegans",,,,
