"TETRAPODOS",,,,,
"species name","synonymous","Primary bibliographic reference","Secondary bibliographic reference  ","New record:","Traits information taken from: "
"Dendropsophus nanus","Hyla nana Boulenger ","no",,,"https://www.iucnredlist.org/species/55575/61400668"
"Julianus uruguayus","Scinax uruguayus","yes",,,"Guia de Anfibios del Uruguay"
"Melanophryniscus devincenzii",,"no",,,"https://www.iucnredlist.org/species/54819/101423809"
"Odontophrynus asper","Odontophrynus americanus","yes",,,"Guia de Anfibios del Uruguay"
"Anarhynchus collaris","Charadrius collaris","yes",,,"Guia Completa para conocer aves del Uruguay"
"Anarhynchus falklandicus","Charadrius falklandicus","yes",,,"Guia Completa para conocer aves del Uruguay"
"Anthus chii","Anthus lutescens","yes",,,"Guia Completa para conocer aves del Uruguay"
"Catharus ustulatus","Hylocichla swainsonii","no",,,"https://sib.gob.ar/especies/catharus-ustulatus?tab=info-general"
"Daptrius chimachima","Milvago chimachina","yes",,,"Guia Completa para conocer aves del Uruguay"
"Daptrius chimango","Milvago chimango / Phalcoboenus chimango","yes",,,"Guia Completa para conocer aves del Uruguay"
"Fulmarus glacialis","Procellaria glacialis","no",,,"https://seo.org/ave/fulmar-boreal/#"
"Gampsonyx swainsonii",,"no",,,"https://birdscolombia.com/2019/03/11/gavilancito-perlado-pearl-kite-gampsonyx-swainsonii/"
"Geothlypis velata","Geothlypis aequinoctialis","yes",,,"Guia Completa para conocer aves del Uruguay"
"Ictinia plumbea","Falco plumbeus Gmelin","no",,,"https://birdscolombia.com/2019/05/07/aguililla-plomiza-plumbeous-kite-ictinia-plumbea/"
"Motacilla alba","Motacilla nilaparvata","no",,,"https://seo.org/ave/lavandera-blanca/#"
"Nymphicus hollandicus","Psittacus hollandicus","no",,,"https://animalia.bio/es/cocaktiel"
"Zonibyx modestus","Charadirus modestus","yes",,,"Guia Completa para conocer aves del Uruguay"
"Leopardus fasciatus","leopardus braccatus","no",,,"https://es.wikipedia.org/wiki/Leopardus_munoai"
"Mirounga angustirostris","Macrorhinus angustirostris ","no",,,"https://animalia.bio/index.php/es/elephant-seal"
"Adelphostigma occipitalis","Taeniophallus occipitalis","yes",,,"Guia de Reptiles del Uruguay"
"Caiman yacare","Crocodilus yacare","no",,,"https://animalia.bio/es/yacare-caiman"
"Dibernardia poecilopogon","Taeniophallus poecilopogon","yes",,,"Guia de Reptiles del Uruguay"
"Dryophylax hypoconia","Thamnodynastes hypoconia","yes",,,"Guia de Reptiles del Uruguay"
"Mesotes strigatus","Thamnodynastes strigatus ","yes",,,"Guia de Reptiles del Uruguay"
"Tachymenis ocellata","Tomodon ocellatus ","yes",,,"Guia de Reptiles del Uruguay"
"PLANTAS",,,,,
"species name","synonymous","Primary bibliographic reference","Secondary bibliographic reference  ","New record:","Traits information taken from: "
"Baccharis cognata","no","no","no","yes",
"Baccharis darwinii",,"yes",,,
"Baccharis gibertii",,,,,
"Baccharis juncea",,,,,
"Baccharis palustris",,,,,
"Brunfelsia pauciflora",,,,,
"Calibrachoa scabridula",,,,,
"Chrysanthellum indicum",,,,,
"Ctenodon histrix",,,,,
"Disynaphia spathulata",,,,,
"Enydra fluctuans","Enydra angallis","yes",,,
"Erythrina speciosa",,,,,
"Galinsoga quadriradiata",,,,,
"Gymnocalycium volskyi",,,,,
"Harrisia bonplandii",,,,,
"Harrisia martinii",,,,,
"Hieracium palezieuxii",,,,,
"Macroptilium erythroloma",,,,,
"Mimosa incana",,,,,
"Mimosa tweedieana",,,,,
"Noticastrum chebataroffii",,,,,
"Noticastrum marginatum",,,,,
"Noticastrum sericeum",,,,,
"Opuntia salmiana",,,,,
"Parodia fusca",,,,,
"Parodia oxycostata",,,,,
"Rhipsalis floccosa",,,,,
"Schwenckia curviflora",,,,,
"Senecio cisplatinus",,,,,
"Senecio saltensis",,,,,
"Senna hirsuta",,,,,
"Solanum adscendens",,,,,
"Solanum betaceum",,,,,
"Solanum guaraniticum",,,,,
"Solanum pilcomayense",,,,,
"Solanum pygmaeum",,,,,
"Sphagneticola trilobata",,,,,
"Tessaria dodonaeifolia",,,,,
"Tessaria integrifolia",,,,,
"Vachellia astringens",,,,,
