"Class","species name","synonymous","Its in the guides:","Its in Biodiversidata:","Traits information taken from: "
"Amphibia","Dendropsophus nanus","Hyla nana Boulenger ","no","Yes","https://www.iucnredlist.org/species/55575/61400668"
"Amphibia","Julianus uruguayus","Scinax uruguayus","yes",,"Guia de Anfibios del Uruguay"
"Amphibia","Melanophryniscus devincenzii",,"no","Yes","https://www.iucnredlist.org/species/54819/101423809"
"Amphibia","Odontophrynus asper","Odontophrynus americanus","yes",,"Guia de Anfibios del Uruguay"
"Aves","Anarhynchus collaris","Charadrius collaris","yes",,"Guia Completa para conocer aves del Uruguay"
"Aves","Anarhynchus falklandicus","Charadrius falklandicus","yes",,"Guia Completa para conocer aves del Uruguay"
"Aves","Anthus chii","Anthus lutescens","yes",,"Guia Completa para conocer aves del Uruguay"
"Aves","Catharus ustulatus","Hylocichla swainsonii","no","no",
"Aves","Daptrius chimachima","Milvago chimachina","yes",,"Guia Completa para conocer aves del Uruguay"
"Aves","Daptrius chimango","Milvago chimango / Phalcoboenus chimango","yes",,"Guia Completa para conocer aves del Uruguay"
"Aves","Fulmarus glacialis","Procellaria glacialis","no","no",
"Aves","Gampsonyx swainsonii",,"no","no",
"Aves","Geothlypis velata","Geothlypis aequinoctialis","yes",,"Guia Completa para conocer aves del Uruguay"
"Aves","Ictinia plumbea","Falco plumbeus Gmelin","no","no",
"Aves","Meleagris gallopavo",,"no","no",
"Aves","Motacilla alba","Motacilla nilaparvata","no","no",
"Aves","Numida meleagris","Phasianus meleagris","no","no",
"Aves","Nymphicus hollandicus","Psittacus hollandicus","no","no",
"Aves","Zonibyx modestus","Charadirus modestus","yes",,"Guia Completa para conocer aves del Uruguay"
"Mammalia","Leopardus fasciatus","Leopardus colocola","no","no",
"Mammalia","Mirounga angustirostris","Macrorhinus angustirostris ","no","no",
"Reptilia","Adelphostigma occipitalis","Taeniophallus occipitalis","yes",,"Guia de Reptiles del Uruguay"
"Reptilia","Caiman yacare","Crocodilus yacare","no","no",
"Reptilia","Dibernardia poecilopogon","Taeniophallus poecilopogon","yes",,"Guia de Reptiles del Uruguay"
"Reptilia","Dryophylax hypoconia","Thamnodynastes hypoconia","yes",,"Guia de Reptiles del Uruguay"
"Reptilia","Mesotes strigatus","Thamnodynastes strigatus ","yes",,"Guia de Reptiles del Uruguay"
"Reptilia","Tachymenis ocellata","Tomodon ocellatus ","yes",,"Guia de Reptiles del Uruguay"
"Reptilia","Tropidurus catalanensis","Tropidurus torquatus","yes",,"Guia de Reptiles del Uruguay"
